Id,SalePrice
1663,162444.14
1664,162516.64
1665,162233.94
1666,162175.34
1667,161219.03
1668,158137.45
1669,158488.1
1670,158420.34
1671,163599.03
1672,170801.64
1673,168057.69
1674,162577.42
1675,158901.27
1676,157799.58
1677,161915.73
1678,153886.27
1679,166429.58
1680,156012.3
1681,157433.94
1682,164466.48
1683,160936.92
1684,155401.89
1685,157983.33
1686,158381.84
1687,148334.34
1688,162461.2
1689,160949.45
1690,161083.98
1691,160007.58
1692,160559.22
1693,144668.0
1694,159181.02
1695,152749.25
1696,160618.77
1697,153000.02
1698,171430.33
1699,158340.86
1700,169849.44
1701,167016.03
1702,157217.9
1703,164553.25
1704,163498.7
1705,159772.92
1706,160203.33
1707,150023.78
1708,152001.23
1709,162366.45
1710,159446.98
1711,161586.78
1712,159154.12
1713,160009.25
1714,150174.69
1715,154860.62
1716,150890.31
1717,150824.17
1718,135686.05
1719,151777.45
1720,150673.67
1721,149352.48
1722,133120.14
1723,148146.55
1724,154225.58
1725,164040.95
1726,149153.02
1727,144332.42
1728,150877.17
1729,149379.03
1730,132809.97
1731,136885.95
1732,141287.98
1733,137566.56
1734,135057.75
1735,139512.06
1736,141183.78
1737,153475.36
1738,164724.1
1739,157598.64
1740,159673.45
1741,159475.42
1742,152840.9
1743,150760.92
1744,151104.1
1745,144841.64
1746,142281.84
1747,152099.39
1748,158651.89
1749,147026.12
1750,141080.25
1751,165196.88
1752,141484.36
1753,142304.61
1754,153214.69
1755,150439.17
1756,145594.83
1757,138496.14
1758,150309.03
1759,142386.94
1760,151648.27
1761,145477.5
1762,151076.36
1763,146889.84
1764,136333.78
1765,137682.67
1766,153841.95
1767,155605.48
1768,145622.3
1769,152519.83
1770,142355.84
1771,135109.42
1772,136219.78
1773,141540.12
1774,150524.19
1775,140255.95
1776,132943.38
1777,132026.06
1778,140838.66
1779,124441.12
1780,145875.44
1781,140999.9
1782,132304.55
1783,147799.34
1784,131217.6
1785,139950.28
1786,145310.72
1787,147274.9
1788,109541.75
1789,133817.73
1790,136667.22
1791,155507.56
1792,147290.66
1793,136057.58
1794,139709.05
1795,134720.58
1796,131994.14
1797,132214.44
1798,137352.38
1799,130910.5
1800,138178.31
1801,136989.47
1802,133509.84
1803,148663.64
1804,142005.5
1805,140960.56
1806,131679.14
1807,133615.2
1808,136987.38
1809,129404.79
1810,145222.31
1811,110414.21
1812,118545.734
1813,131826.56
1814,128665.39
1815,103781.65
1816,132642.66
1817,138066.3
1818,129371.12
1819,141143.25
1820,119258.39
1821,128962.23
1822,149751.05
1823,102509.2
1824,137854.2
1825,139525.38
1826,133600.39
1827,133127.19
1828,132158.88
1829,130916.96
1830,138112.45
1831,135563.94
1832,116858.34
1833,140857.12
1834,131427.44
1835,111316.69
1836,128451.836
1837,108866.42
1838,130779.445
1839,130017.45
1840,121697.78
1841,134018.31
1842,126294.48
1843,144817.94
1844,140133.58
1845,145452.34
1846,147037.78
1847,152160.36
1848,93744.586
1849,122080.12
1850,135432.69
1851,144693.58
1852,140988.56
1853,141697.5
1854,143324.45
1855,142512.02
1856,161697.44
1857,127268.27
1858,124192.56
1859,122335.77
1860,146206.33
1861,120868.06
1862,174129.14
1863,172193.27
1864,172193.7
1865,158225.95
1866,163120.58
1867,160946.83
1868,163628.14
1869,158079.89
1870,157737.3
1871,160466.3
1872,159178.48
1873,155527.58
1874,143233.19
1875,150106.42
1876,164868.77
1877,158644.83
1878,159600.19
1879,142648.6
1880,143411.7
1881,158127.72
1882,165606.0
1883,157892.98
1884,156854.27
1885,157055.83
1886,159438.4
1887,162491.92
1888,164474.75
1889,156906.14
1890,139537.69
1891,139066.67
1892,124187.82
1893,133578.75
1894,136663.52
1895,144478.38
1896,144438.66
1897,139480.6
1898,134444.05
1899,144532.31
1900,138536.98
1901,141959.23
1902,142442.31
1903,148192.92
1904,134437.94
1905,148952.08
1906,128553.305
1907,142573.84
1908,142080.12
1909,145784.52
1910,146822.9
1911,155052.92
1912,147838.83
1913,141226.33
1914,123291.414
1915,144005.16
1916,93250.8
1917,154244.8
1918,144630.45
1919,146281.53
1920,141110.33
1921,151573.77
1922,147371.14
1923,152480.27
1924,153112.19
1925,154101.92
1926,153763.17
1927,144281.8
1928,145650.23
1929,137519.28
1930,137509.16
1931,142055.75
1932,143521.92
1933,152712.84
1934,156136.06
1935,158185.52
1936,154034.12
1937,151518.22
1938,149385.22
1939,149223.34
1940,146584.55
1941,152890.55
1942,152444.27
1943,147215.27
1944,162002.62
1945,157266.25
1946,133039.1
1947,147244.86
1948,148547.22
1949,152344.03
1950,148617.44
1951,151138.47
1952,150507.53
1953,151332.48
1954,152202.6
1955,143063.42
1956,161475.52
1957,151330.94
1958,171177.11
1959,148354.81
1960,136727.19
1961,135466.67
1962,137740.56
1963,139759.92
1964,142242.5
1965,140015.48
1966,138633.6
1967,156096.22
1968,164498.58
1969,162602.7
1970,168446.02
1971,159571.67
1972,163972.72
1973,161523.9
1974,166971.5
1975,158885.84
1976,163743.31
1977,170131.48
1978,167214.34
1979,160007.03
1980,158115.17
1981,158562.17
1982,158023.77
1983,156104.98
1984,152659.17
1985,162415.61
1986,160500.7
1987,147868.56
1988,159840.81
1989,158957.98
1990,163270.14
1991,161144.0
1992,164665.19
1993,156219.28
1994,156488.42
1995,157359.92
1996,162631.33
1997,161160.84
1998,167625.05
1999,163836.2
2000,168381.75
2001,162513.14
2002,158480.38
2003,163554.3
2004,163199.72
2005,153856.33
2006,151632.61
2007,162393.7
2008,148349.67
2009,153722.88
2010,157054.61
2011,134755.0
2012,148531.7
2013,157944.08
2014,158207.27
2015,157569.38
2016,157845.16
2017,151594.34
2018,140416.28
2019,141266.25
2020,130245.61
2021,131800.1
2022,151672.42
2023,139289.78
2024,166489.97
2025,162465.73
2026,147200.77
2027,149325.05
2028,148009.27
2029,148424.28
2030,157348.52
2031,159625.67
2032,156285.88
2033,160181.53
2034,153637.2
2035,161158.1
2036,156613.78
2037,153806.56
2038,150923.77
2039,139715.86
2040,157313.83
2041,149808.55
2042,158834.53
2043,145930.78
2044,149462.28
2045,150949.06
2046,141995.95
2047,144204.11
2048,140213.7
2049,148095.75
2050,145447.6
2051,122516.06
2052,135127.72
2053,144475.08
2054,124440.69
2055,141988.22
2056,142574.3
2057,141408.7
2058,163969.78
2059,147409.53
2060,145463.9
2061,152036.19
2062,139312.94
2063,140097.48
2064,141545.86
2065,130408.516
2066,154921.12
2067,128707.086
2068,141727.97
2069,113595.44
2070,134247.25
2071,136527.83
2072,145591.64
2073,143261.69
2074,153627.77
2075,141564.12
2076,137116.28
2077,140391.52
2078,137628.14
2079,141587.53
2080,132613.52
2081,135731.47
2082,123956.695
2083,137762.25
2084,137165.14
2085,136745.83
2086,136866.67
2087,134856.58
2088,128644.15
2089,132227.84
2090,130941.48
2091,122670.42
2092,131548.16
2093,117272.29
2094,122820.95
2095,143973.5
2096,120575.65
2097,120609.76
2098,136525.22
2099,121440.82
2100,114887.13
2101,126416.14
2102,136237.33
2103,136863.64
2104,136611.9
2105,125475.17
2106,109686.125
2107,145310.22
2108,134429.9
2109,134724.52
2110,132025.97
2111,129648.13
2112,138971.98
2113,129750.75
2114,133007.16
2115,146161.17
2116,132579.1
2117,136540.4
2118,141251.86
2119,128137.21
2120,129089.22
2121,110841.58
2122,140634.36
2123,110636.47
2124,136803.2
2125,137513.86
2126,145026.2
2127,132949.92
2128,129574.75
2129,123298.88
2130,134931.77
2131,139349.7
2132,127116.3
2133,140189.1
2134,139350.5
2135,123230.03
2136,112996.15
2137,138161.11
2138,136043.2
2139,147077.14
2140,143336.75
2141,141955.95
2142,140516.53
2143,139843.58
2144,130152.48
2145,143903.16
2146,140655.03
2147,139018.45
2148,134549.5
2149,142038.66
2150,149705.33
2151,139502.81
2152,123299.03
2153,144983.55
2154,120664.58
2155,147131.19
2156,160173.16
2157,162635.66
2158,161267.33
2159,156171.45
2160,154912.02
2161,162807.58
2162,164400.48
2163,161405.86
2164,156741.75
2165,135016.39
2166,146539.03
2167,161397.45
2168,157741.78
2169,158706.94
2170,160584.39
2171,148110.92
2172,146270.55
2173,137711.16
2174,166353.67
2175,163948.77
2176,159691.08
2177,159084.69
2178,164349.97
2179,149925.19
2180,148612.98
2181,154640.58
2182,157087.3
2183,153559.22
2184,135859.1
2185,134525.47
2186,141740.48
2187,139850.72
2188,145545.78
2189,142478.39
2190,98528.33
2191,100181.63
2192,116520.33
2193,117364.63
2194,104705.555
2195,137353.11
2196,126708.99
2197,138110.28
2198,147132.42
2199,147542.3
2200,139603.66
2201,140953.19
2202,143520.2
2203,143082.95
2204,138791.84
2205,129681.17
2206,137396.48
2207,141577.81
2208,153760.17
2209,151839.33
2210,143883.52
2211,132167.14
2212,137449.22
2213,122504.9
2214,138564.69
2215,131503.67
2216,138360.67
2217,83313.54
2218,122940.266
2219,114795.14
2220,114612.39
2221,144664.06
2222,148130.33
2223,157108.31
2224,161907.97
2225,130905.27
2226,153705.02
2227,158069.14
2228,152971.64
2229,156125.95
2230,146674.16
2231,153459.38
2232,156106.95
2233,145088.94
2234,160070.11
2235,153352.1
2236,158223.48
2237,168352.16
2238,149870.8
2239,122751.7
2240,148608.25
2241,141033.22
2242,141659.73
2243,145373.44
2244,131254.47
2245,134752.23
2246,139398.92
2247,125262.27
2248,143467.38
2249,138855.12
2250,137378.66
2251,123468.68
2252,151944.58
2253,148376.16
2254,150923.45
2255,156210.55
2256,148798.64
2257,163402.31
2258,148646.16
2259,153777.22
2260,140689.17
2261,144515.39
2262,146301.62
2263,164862.47
2264,161387.73
2265,138584.06
2266,154402.45
2267,160591.16
2268,148420.31
2269,141168.34
2270,157631.14
2271,155156.14
2272,151172.31
2273,147696.11
2274,157126.56
2275,147903.77
2276,142481.23
2277,150457.31
2278,141123.83
2279,139132.88
2280,130876.41
2281,150009.17
2282,149354.67
2283,139995.84
2284,144571.66
2285,138763.44
2286,141475.97
2287,156626.56
2288,154517.23
2289,161957.97
2290,163112.22
2291,162638.28
2292,166893.06
2293,162173.12
2294,161114.02
2295,158438.66
2296,162120.44
2297,160924.36
2298,152714.17
2299,169437.34
2300,168427.84
2301,162093.02
2302,159869.44
2303,159535.05
2304,153814.02
2305,155804.83
2306,157209.34
2307,159048.11
2308,154477.39
2309,156493.08
2310,155659.5
2311,158072.98
2312,148229.22
2313,156802.14
2314,148163.61
2315,156187.42
2316,156421.6
2317,152977.16
2318,155168.45
2319,154718.89
2320,153352.6
2321,162297.4
2322,155582.23
2323,147914.38
2324,153438.3
2325,155925.03
2326,154625.56
2327,162384.6
2328,161494.92
2329,160151.98
2330,160263.23
2331,172160.44
2332,167629.39
2333,167272.9
2334,165600.34
2335,167941.7
2336,169303.34
2337,150904.55
2338,162274.45
2339,156194.61
2340,157411.89
2341,157768.06
2342,160229.75
2343,160742.47
2344,156972.1
2345,156771.62
2346,151966.34
2347,150117.4
2348,155252.7
2349,144966.5
2350,155164.81
2351,145579.84
2352,159977.92
2353,162934.44
2354,133270.61
2355,135214.2
2356,149933.06
2357,156721.17
2358,153959.33
2359,151220.1
2360,133884.33
2361,141584.45
2362,159874.39
2363,136629.4
2364,138733.08
2365,152236.69
2366,151910.95
2367,153017.36
2368,153540.1
2369,150814.95
2370,154762.9
2371,151115.34
2372,146935.25
2373,156575.4
2374,159065.83
2375,143630.72
2376,159846.06
2377,150363.36
2378,145378.0
2379,157179.92
2380,141346.42
2381,150941.83
2382,148167.84
2383,161841.42
2384,165387.39
2385,148398.64
2386,138751.45
2387,138283.27
2388,120815.85
2389,136141.2
2390,138294.8
2391,147929.17
2392,134210.89
2393,150640.58
2394,146595.22
2395,159467.16
2396,147800.14
2397,150715.5
2398,140952.08
2399,105566.69
2400,112094.6
2401,129876.805
2402,145249.84
2403,144218.0
2404,149156.66
2405,147269.83
2406,144508.14
2407,141986.48
2408,140295.83
2409,144565.06
2410,148459.77
2411,136213.77
2412,146245.5
2413,139695.88
2414,138301.94
2415,146671.83
2416,134660.62
2417,134674.61
2418,136228.1
2419,138970.33
2420,141170.36
2421,142700.2
2422,137448.44
2423,122758.62
2424,146850.9
2425,148670.31
2426,134094.94
2427,129289.336
2428,150088.69
2429,137951.2
2430,141355.92
2431,137810.03
2432,142602.67
2433,141374.62
2434,134467.53
2435,143996.28
2436,118840.125
2437,131981.28
2438,142071.84
2439,130335.48
2440,136865.22
2441,120278.555
2442,134544.2
2443,149587.86
2444,138827.61
2445,118083.91
2446,144991.19
2447,148436.45
2448,137894.62
2449,135087.47
2450,139602.67
2451,140513.78
2452,144685.47
2453,117032.53
2454,123287.59
2455,125929.805
2456,126003.2
2457,129386.92
2458,145888.22
2459,133791.03
2460,145497.48
2461,136313.67
2462,141182.02
2463,133509.17
2464,145077.69
2465,136400.7
2466,132971.53
2467,140561.81
2468,126113.8
2469,125671.23
2470,151455.7
2471,149507.53
2472,141869.89
2473,128292.95
2474,115071.26
2475,150503.23
2476,134761.2
2477,138949.05
2478,146783.28
2479,133100.4
2480,138695.53
2481,140251.7
2482,137897.86
2483,136090.12
2484,137650.9
2485,133648.31
2486,134121.48
2487,153381.2
2488,146694.14
2489,149960.36
2490,139641.02
2491,108671.695
2492,151147.69
2493,138253.64
2494,136943.22
2495,129022.18
2496,150088.97
2497,144192.0
2498,135042.38
2499,112869.91
2500,134843.72
2501,139340.27
2502,142800.23
2503,118632.664
2504,145698.94
2505,156229.7
2506,162395.03
2507,153356.03
2508,162417.05
2509,159419.5
2510,163703.2
2511,153231.31
2512,157807.17
2513,162638.27
2514,136957.55
2515,143859.34
2516,154322.61
2517,144067.83
2518,146819.3
2519,157244.44
2520,159012.47
2521,155989.14
2522,167004.86
2523,136408.97
2524,148257.42
2525,144531.9
2526,138106.66
2527,135029.12
2528,133467.58
2529,136905.98
2530,137548.17
2531,158798.11
2532,163827.89
2533,162167.61
2534,153991.27
2535,167803.83
2536,161048.14
2537,154772.84
2538,153890.73
2539,152252.97
2540,155035.77
2541,158140.86
2542,153462.22
2543,141910.27
2544,133579.84
2545,142297.3
2546,139450.52
2547,136528.03
2548,125980.48
2549,149015.64
2550,179824.2
2551,144222.7
2552,133280.4
2553,103230.16
2554,122951.55
2555,133195.77
2556,138072.42
2557,129614.94
2558,124376.37
2559,136059.06
2560,137920.73
2561,145675.64
2562,141779.38
2563,143156.33
2564,153727.78
2565,125590.76
2566,137609.17
2567,144646.62
2568,145191.47
2569,149542.47
2570,143100.52
2571,150010.11
2572,134740.17
2573,153625.78
2574,143429.66
2575,133913.89
2576,121390.26
2577,131765.1
2578,123552.266
2579,106879.48
2580,124168.516
2581,135828.1
2582,131075.6
2583,147759.73
2584,140052.53
2585,163933.45
2586,157488.19
2587,151446.72
2588,135428.69
2589,140761.92
2590,161362.73
2591,157858.27
2592,149742.45
2593,152849.55
2594,141585.0
2595,152083.3
2596,162930.2
2597,160124.56
2598,166890.06
2599,148138.16
2600,128945.74
2601,140130.86
2602,134012.1
2603,134004.56
2604,127227.16
2605,135392.89
2606,149252.38
2607,153085.88
2608,146369.02
2609,154409.11
2610,126007.96
2611,131486.23
2612,142990.33
2613,141927.48
2614,140554.8
2615,141714.2
2616,149994.0
2617,149405.02
2618,146514.97
2619,150995.27
2620,159709.78
2621,150777.94
2622,153117.67
2623,160946.6
2624,163794.61
2625,160764.33
2626,156308.95
2627,145167.55
2628,157686.38
2629,155056.72
2630,157398.48
2631,165209.03
2632,161043.73
2633,156007.38
2634,164389.83
2635,147216.7
2636,156129.53
2637,147682.84
2638,153865.16
2639,149991.02
2640,147410.86
2641,134941.16
2642,146109.77
2643,144589.56
2644,143362.73
2645,142428.67
2646,139189.08
2647,143527.5
2648,142414.48
2649,141844.45
2650,132794.81
2651,146604.56
2652,163335.69
2653,162373.98
2654,153650.83
2655,159122.52
2656,163867.55
2657,157900.61
2658,154738.05
2659,158995.5
2660,161050.17
2661,160768.48
2662,158595.48
2663,165794.45
2664,155541.2
2665,155784.75
2666,154455.39
2667,153240.11
2668,151446.97
2669,150135.48
2670,162931.14
2671,154587.8
2672,158463.28
2673,159774.33
2674,159842.14
2675,150629.34
2676,159332.28
2677,158550.81
2678,155741.36
2679,165949.97
2680,164278.83
2681,170366.17
2682,168742.9
2683,167223.78
2684,169709.02
2685,164398.8
2686,152080.88
2687,156953.27
2688,153432.42
2689,150315.38
2690,164683.19
2691,153173.8
2692,132167.48
2693,154216.45
2694,130027.63
2695,159359.8
2696,158214.19
2697,158912.42
2698,152021.62
2699,149232.23
2700,145971.56
2701,150755.28
2702,140021.31
2703,126266.18
2704,140052.11
2705,135150.45
2706,136674.52
2707,140519.97
2708,138478.16
2709,122755.016
2710,141977.44
2711,152735.8
2712,166360.86
2713,152406.73
2714,147562.38
2715,152115.1
2716,150113.33
2717,155455.44
2718,154707.03
2719,147688.27
2720,143565.72
2721,138938.05
2722,147891.89
2723,142475.62
2724,139213.75
2725,139458.34
2726,144037.52
2727,145947.11
2728,149911.25
2729,148339.78
2730,146353.94
2731,145075.94
2732,142534.47
2733,142115.89
2734,141704.31
2735,142491.17
2736,146256.31
2737,134772.19
2738,144719.97
2739,149950.27
2740,144541.22
2741,138821.78
2742,148730.36
2743,143848.03
2744,147558.9
2745,141955.23
2746,141164.67
2747,147234.38
2748,140956.42
2749,143439.27
2750,141250.78
2751,140144.19
2752,144901.23
2753,141854.72
2754,153098.17
2755,145609.19
2756,136092.1
2757,120515.66
2758,124540.96
2759,146483.22
2760,138332.5
2761,149350.53
2762,145828.25
2763,151088.23
2764,124073.52
2765,156039.67
2766,134954.95
2767,108592.2
2768,124669.09
2769,138580.02
2770,135802.64
2771,135881.61
2772,121480.43
2773,140275.06
2774,138012.81
2775,127578.31
2776,139513.88
2777,139847.19
2778,135124.28
2779,138656.84
2780,124132.44
2781,130836.484
2782,135738.39
2783,126382.2
2784,135553.0
2785,148295.92
2786,120781.93
2787,135781.67
2788,128216.414
2789,139363.77
2790,122572.28
2791,139855.5
2792,97431.51
2793,132377.28
2794,124867.625
2795,129266.336
2796,124776.97
2797,142939.83
2798,124033.35
2799,124705.63
2800,114095.12
2801,125850.086
2802,139917.38
2803,140618.78
2804,123790.21
2805,122068.484
2806,128901.44
2807,139950.4
2808,148422.86
2809,138974.92
2810,137837.9
2811,151787.3
2812,144294.83
2813,149998.38
2814,149304.05
2815,123740.05
2816,143492.72
2817,133059.83
2818,142071.92
2819,141622.98
2820,145095.89
2821,131283.02
2822,152028.39
2823,160477.66
2824,147856.22
2825,131570.19
2826,139732.14
2827,138865.1
2828,160182.23
2829,144524.1
2830,155221.53
2831,150313.33
2832,155605.0
2833,156978.22
2834,153686.48
2835,161255.45
2836,160117.22
2837,137605.88
2838,148780.6
2839,162294.23
2840,152169.8
2841,158197.52
2842,162199.23
2843,150288.39
2844,138490.28
2845,140873.22
2846,162243.56
2847,160695.7
2848,151126.0
2849,157207.23
2850,169334.61
2851,157896.48
2852,164096.86
2853,160486.67
2854,150520.6
2855,154804.55
2856,152710.08
2857,155040.19
2858,150390.05
2859,135470.17
2860,116925.625
2861,137243.83
2862,156687.39
2863,127342.29
2864,153789.83
2865,142432.94
2866,148528.83
2867,133660.47
2868,118836.82
2869,124606.24
2870,144689.03
2871,121033.7
2872,113907.016
2873,125864.35
2874,132351.9
2875,124941.77
2876,146910.17
2877,140162.97
2878,134804.39
2879,141045.89
2880,129503.04
2881,139660.61
2882,139731.92
2883,144793.5
2884,149285.33
2885,153657.7
2886,158592.34
2887,125405.875
2888,141998.64
2889,106790.45
2890,129231.12
2891,142048.53
2892,92811.4
2893,111165.375
2894,105733.65
2895,145911.75
2896,150637.38
2897,146778.8
2898,142539.0
2899,150662.95
2900,145767.17
2901,137358.33
2902,147915.0
2903,160926.16
2904,162030.56
2905,107098.01
2906,149939.58
2907,141604.94
2908,142000.16
2909,140897.12
2910,116875.78
2911,132021.42
2912,143111.78
2913,131657.94
2914,122971.59
2915,122027.9
2916,130840.08
2917,153587.97
2918,128594.11
2919,159436.73
